segment_id,frame,speedX, speedY
2135674978316,49,6.4314,14.7576
2135674978316,55,14.7576,10.05
2135674978316,56,10.05,14.8
2135674978316,57,14.8,12.6905
2135674978316,59,12.6905,10.2153
2135674978316,60,10.2153,10.7929
2135674978316,63,10.7929,16.6667
2135674978316,65,16.6667,13.6154
2135674978316,66,13.6154,10.75
2135674978316,67,10.75,6.0263
2135674978316,68,6.0263,12.7333
2135674978316,70,12.7333,13.0392
2135674978316,71,13.0392,7.6667
2135674978316,72,7.6667,6.8167
2135674978316,74,6.8167,8.8381
2135674978316,76,8.8381,9.5595
2135674978316,78,9.5595,12.5556
2135674978316,79,12.5556,7.8687
2135674978316,81,7.8687,11.1944
2135674978316,82,11.1944,9.8968
2135674978316,84,9.8968,11.6733
2135674978316,85,11.6733,7.0093
2135674978316,86,7.0093,12.4506
2135674978316,87,12.4506,15.8611
2135674978316,88,15.8611,7.0266
2135674978316,89,7.0266,6.75
2135674978316,94,6.75,13.0784
2135674978316,29,13.0784,16.1667
2135674978316,31,16.1667,13.1
2135674978316,32,13.1,7.1731
2135674978316,33,7.1731,12.5303
2135674978316,35,12.5303,8.7083
2135674978316,36,8.7083,7.0
2135674978316,37,7.0,10.7843
2135674978316,38,10.7843,6.8112
2135674978316,40,6.8112,10.2188
2135674978316,41,10.2188,11.9875
2135674978316,42,11.9875,7.5152
2135674978316,43,7.5152,7.774
2135674978316,44,7.774,6.1092
2135674978316,45,6.1092,12.0208
2135674978316,46,12.0208,15.3333
2135674978316,47,15.3333,8.4038
2135674978316,49,8.4038,13.9314
2135674978316,51,13.9314,16.537
2135674978316,53,16.537,6.0965
2135674978316,55,6.0965,7.8333
2135674978316,56,7.8333,17.7619
2135674978316,59,17.7619,10.7556
2135674978316,60,10.7556,17.4242
2135674978316,62,17.4242,7.8478
2135674978316,63,7.8478,9.35
2135674978316,64,9.35,6.8333
2135674978316,66,6.8333,12.3656
2135674978316,68,12.3656,10.8667
2135674978316,34,10.8667,8.2
2135674978316,35,8.2,7.5794
2135674978316,36,7.5794,17.8836
2135674978316,37,17.8836,9.8929
2135674978316,38,9.8929,12.5208
2135674978316,39,12.5208,12.625
2135674978316,41,12.625,11.8025
2135674978316,42,11.8025,16.9048
2135674978316,43,16.9048,9.7917
2135674978316,45,9.7917,11.8333
2135674978316,46,11.8333,10.1778
2135674978316,49,10.1778,14.0595
2135674978316,51,14.0595,8.9615
2135674978316,52,8.9615,6.2315
2135674978316,53,6.2315,14.0
2135674978316,55,14.0,9.8333
2135674978316,56,9.8333,10.7989
2135674978316,57,10.7989,15.9286
2135674978316,58,15.9286,6.631
2135674978316,59,6.631,10.3684
2135674978316,60,10.3684,9.5643
2135674978316,61,9.5643,8.1167
2135674978316,62,8.1167,9.5877
2135674978316,63,9.5877,6.7989
2135674978316,64,6.7989,9.6319
2135674978316,65,9.6319,11.4762
2135674978316,66,11.4762,8.8089
2135674978316,67,8.8089,6.0533
2135674978316,68,6.0533,8.3333
2135674978316,70,8.3333,7.5417
2135674978316,71,7.5417,7.5
2135674978316,72,7.5,8.4778
2135674978316,73,8.4778,9.6528
2135674978316,74,9.6528,9.6111
2135674978316,75,9.6111,7.2867
2135674978316,76,7.2867,8.8509
2135674978316,77,8.8509,7.8194
2135674978316,79,7.8194,12.5962
2135674978316,81,12.5962,10.6667
2135674978316,82,10.6667,11.5653
2135674978316,83,11.5653,7.6852
2135674978316,84,7.6852,11.9583
2135674978316,86,11.9583,12.0556
2135674978316,87,12.0556,13.25
2135674978316,88,13.25,8.529
2135674978316,89,8.529,9.5705
2135674978316,90,9.5705,17.2667
2135674978316,91,17.2667,7.5417
2135674978316,92,7.5417,13.4083
2135674978316,27,13.4083,6.5208
2135674978316,29,6.5208,12.6235
2135674978316,30,12.6235,6.2436
2135674978316,31,6.2436,12.5833
2135674978316,32,12.5833,10.5111
2135674978316,34,10.5111,17.3333
2135674978316,35,17.3333,12.1667
2135674978316,37,12.1667,8.455
2135674978316,38,8.455,9.6667
2135674978316,43,9.6667,14.9444
2135674978316,44,14.9444,6.0473
2135674978316,46,6.0473,6.9062
2135674978316,47,6.9062,6.2654
2135674978316,49,6.2654,12.6515
2135674978316,50,12.6515,14.4318
2135674978316,51,14.4318,13.0833
2135674978316,52,13.0833,15.1042
2135674978316,53,15.1042,6.5128
2135674978316,55,6.5128,15.0952
2135674978316,56,15.0952,11.6042
2135674978316,57,11.6042,13.964
2135674978316,60,13.964,16.9425
2135674978316,61,16.9425,9.425
2135674978316,63,9.425,9.5
2135674978316,65,9.5,11.6635
2135674978316,68,11.6635,8.9514
2135674978316,70,8.9514,11.9583
2135674978316,34,11.9583,17.9167
2135674978316,44,17.9167,13.0
2135674978316,54,13.0,11.2391
2135674978316,55,11.2391,7.9286
2135674978316,57,7.9286,13.8125
2135674978316,59,13.8125,16.1833
2135674978316,60,16.1833,13.807
2135674978316,62,13.807,16.0897
2135674978316,64,16.0897,8.3333
2135674978316,65,8.3333,13.7222
2135674978316,66,13.7222,14.2381
2135674978316,67,14.2381,10.3333
2135674978316,68,10.3333,13.043
2135674978316,69,13.043,11.7121
2135674978316,70,11.7121,14.5
2135674978316,71,14.5,9.5303
2135674978316,73,9.5303,16.8875
2135674978316,74,16.8875,6.5426
2135674978316,75,6.5426,18.2333
2135674978316,77,18.2333,11.1
2135674978316,78,11.1,9.4706
2135674978316,80,9.4706,9.7963
2135674978316,82,9.7963,8.25
2135674978316,83,8.25,17.75
2135674978316,84,17.75,15.1667
2135674978316,85,15.1667,13.85
2135674978316,88,13.85,13.5
2135674978316,90,13.5,16.2527
2135674978316,91,16.2527,17.0333
2135674978316,92,17.0333,12.625
2135674978316,93,12.625,7.0733
2135674978316,1,7.0733,17.0556
2135674978316,8,17.0556,17.6667
2135674978316,14,17.6667,9.6538
2135674978316,15,9.6538,15.6667
2135674978316,24,15.6667,10.4667
2135674978316,25,10.4667,12.7941
2135674978316,27,12.7941,12.9524
2135674978316,29,12.9524,7.5833
2135674978316,30,7.5833,11.5
2135674978316,31,11.5,9.6111
2135674978316,32,9.6111,7.1667
2135674978316,33,7.1667,14.5
2135674978316,34,14.5,7.4062
2135674978316,35,7.4062,13.0877
2135674978316,36,13.0877,9.9861
2135674978316,57,9.9861,8.704
2135674978316,62,8.704,17.8889
2135674978316,63,17.8889,7.7222
2135674978316,64,7.7222,15.0667
2135674978316,65,15.0667,11.9
2135674978316,66,11.9,13.7982
2135674978316,67,13.7982,14.5303
2135674978316,68,14.5303,6.55
2135674978316,69,6.55,15.2567
2135674978316,70,15.2567,8.8889
2135674978316,71,8.8889,13.7789
2135674978316,72,13.7789,9.4211
2135674978316,73,9.4211,12.0
2135674978316,74,12.0,8.9702
2135674978316,75,8.9702,8.4048
2135674978316,76,8.4048,7.1552
2135674978316,78,7.1552,7.4405
2135674978316,79,7.4405,8.0976
2135674978316,81,8.0976,8.75
2135674978316,82,8.75,10.6111
2135674978316,83,10.6111,17.6667
2135674978316,84,17.6667,13.7143
2135674978316,85,13.7143,12.0111
2135674978316,86,12.0111,14.4848
2135674978316,87,14.4848,6.1042
2135674978316,88,6.1042,9.0429
2135674978316,89,9.0429,16.0
2135674978316,90,16.0,15.1481
2135674978316,91,15.1481,13.4111
2135674978316,92,13.4111,17.5833
2135674978316,93,17.5833,15.0
2135674978316,94,15.0,17.3571
2135674978316,0,17.3571,9.9167
2135674978316,4,9.9167,9.4545
2135674978316,7,9.4545,9.1818
2135674978316,15,9.1818,14.1667
2135674978316,23,14.1667,17.3333
2135674978316,25,17.3333,16.0303
2135674978316,26,16.0303,8.5185
2135674978316,27,8.5185,13.3333
2135674978316,28,13.3333,7.727
2135674978316,29,7.727,9.8333
2135674978316,30,9.8333,8.3333
2135674978316,31,8.3333,8.4167
2135674978316,32,8.4167,9.2965
2135674978316,33,9.2965,6.8095
2135674978316,34,6.8095,11.5231
2135674978316,35,11.5231,9.119
2135674978316,36,9.119,8.6667
2135674978316,37,8.6667,11.3205
2135674978316,38,11.3205,13.4167
2135674978316,40,13.4167,6.3723
2135674978316,41,6.3723,10.7803
2135674978316,42,10.7803,10.375
2135674978316,43,10.375,16.6944
2135674978316,44,16.6944,8.2246
2135674978316,46,8.2246,9.4524
2135674978316,47,9.4524,6.7014
2135674978316,49,6.7014,6.8768
2135674978316,51,6.8768,11.2639
2135674978316,52,11.2639,6.9286
2135674978316,54,6.9286,17.4444
2135674978316,56,17.4444,17.8056
2135674978316,57,17.8056,12.1905
2135674978316,58,12.1905,10.0
2135674978316,59,10.0,11.3333
2135674978316,60,11.3333,13.3333
2135674978316,61,13.3333,6.8039
2135674978316,62,6.8039,7.0843
2135674978316,63,7.0843,13.6333
2135674978316,64,13.6333,6.7639
2135674978316,65,6.7639,6.9638
2135674978316,66,6.9638,7.5882
2135674978316,67,7.5882,12.8519
2135674978316,68,12.8519,12.9911
2135674978316,69,12.9911,6.2246
2135674978316,70,6.2246,11.5139
2135674978316,71,11.5139,12.7544
2135674978316,73,12.7544,8.2083
2135674978316,74,8.2083,10.5641
2135674978316,75,10.5641,7.9444
2135674978316,77,7.9444,10.8333
2135674978316,78,10.8333,16.7125
2135674978316,79,16.7125,13.6222
2135674978316,80,13.6222,13.4247
2135674978316,82,13.4247,15.1111
2135674978316,83,15.1111,16.1389
2135674978316,84,16.1389,11.875
2135674978316,85,11.875,16.75
2135674978316,86,16.75,6.5309
2135674978316,87,6.5309,10.348
2135674978316,88,10.348,15.7083
2135674978316,89,15.7083,6.4167
2135674978316,90,6.4167,16.5667
2135674978316,4,16.5667,8.9667
2135674978316,10,8.9667,9.7222
2135674978316,22,9.7222,16.6667
2135674978316,23,16.6667,9.7
2135674978316,30,9.7,9.4167
2135674978316,31,9.4167,8.6146
2135674978316,32,8.6146,10.619
2135674978316,33,10.619,13.0833
2135674978316,34,13.0833,13.7262
2135674978316,35,13.7262,8.7891
2135674978316,36,8.7891,11.9568
2135674978316,37,11.9568,11.9375
2135674978316,38,11.9375,14.5694
2135674978316,43,14.5694,15.0556
2135674978316,44,15.0556,9.3284
2135674978316,45,9.3284,8.4091
2135674978316,46,8.4091,11.2673
2135674978316,47,11.2673,14.4032
2135674978316,48,14.4032,14.0
2135674978316,49,14.0,10.0
2135674978316,50,10.0,16.3778
2135674978316,51,16.3778,17.0278
2135674978316,52,17.0278,15.5641
2135674978316,53,15.5641,11.75
2135674978316,54,11.75,8.5833
2135674978316,55,8.5833,12.5833
2135674978316,56,12.5833,13.4667
2135674978316,57,13.4667,9.7929
2135674978316,58,9.7929,13.2292
2135674978316,60,13.2292,15.1389
2135674978316,61,15.1389,9.8333
2135674978316,62,9.8333,6.6556
2135674978316,63,6.6556,14.8333
2135674978316,65,14.8333,9.4298
2135674978316,66,9.4298,6.8586
2135674978316,67,6.8586,13.0556
2135674978316,68,13.0556,8.2529
2135674978316,69,8.2529,10.6319
2135674978316,71,10.6319,6.4278
2135674978316,72,6.4278,8.8056
2135674978316,74,8.8056,11.0208
2135674978316,75,11.0208,7.4133
2135674978316,76,7.4133,5.8854
2135674978316,77,5.8854,13.4062
2135674978316,78,13.4062,11.5556
2135674978316,79,11.5556,8.8413
2135674978316,81,8.8413,11.5569
2135674978316,82,11.5569,16.2083
2135674978316,83,16.2083,16.3333
2135674978316,85,16.3333,9.26
2135674978316,86,9.26,12.7949
2135674978316,87,12.7949,13.8056
2135674978316,88,13.8056,7.5573
2135674978316,89,7.5573,14.7857
2135674978316,91,14.7857,12.4333
2135674978316,93,12.4333,8.859
2135674978316,95,8.859,13.1
2135674978316,3,13.1,11.1429
2135674978316,7,11.1429,9.9561
2135674978316,19,9.9561,15.3333
2135674978316,23,15.3333,16.3333
2135674978316,26,16.3333,6.5
2135674978316,27,6.5,10.4074
2135674978316,28,10.4074,9.7188
2135674978316,29,9.7188,10.6667
2135674978316,31,10.6667,11.0741
2135674978316,33,11.0741,13.7786
2135674978316,34,13.7786,12.7738
2135674978316,35,12.7738,13.1875
2135674978316,36,13.1875,16.5
2135674978316,37,16.5,10.6778
2135674978316,38,10.6778,9.5648
2135674978316,39,9.5648,11.2424
2135674978316,40,11.2424,12.3462
2135674978316,41,12.3462,8.619
2135674978316,42,8.619,9.7097
2135674978316,45,9.7097,10.5917
2135674978316,63,10.5917,13.0
2135674978316,64,13.0,9.5139
2135674978316,65,9.5139,12.141
2135674978316,67,12.141,17.0
2135674978316,69,17.0,8.7083
2135674978316,14,8.7083,5.9412
2135674978316,35,5.9412,11.6765
2135674978316,36,11.6765,8.6061
2135674978316,37,8.6061,16.7138
2135674978316,38,16.7138,11.4825
2135674978316,39,11.4825,7.6207
2135674978316,40,7.6207,15.0
2135674978316,41,15.0,8.5595
2135674978316,43,8.5595,8.2982
2135674978316,45,8.2982,9.4524
2135674978316,46,9.4524,8.1471
2135674978316,47,8.1471,11.5952
2135674978316,48,11.5952,7.942
2135674978316,49,7.942,12.8333
2135674978316,50,12.8333,6.75
2135674978316,51,6.75,9.1061
2135674978316,54,9.1061,9.3837
2135674978316,56,9.3837,18.2
2135674978316,57,18.2,8.1111
2135674978316,59,8.1111,11.5392
2135674978316,61,11.5392,9.7361
2135674978316,62,9.7361,14.4583
2135674978316,64,14.4583,13.5185
2135674978316,65,13.5185,15.8333
2135674978316,67,15.8333,13.7675
2135674978316,68,13.7675,11.2083
2135674978316,70,11.2083,8.2083
2135674978316,71,8.2083,9.8333
2135674978316,74,9.8333,6.4757
2135674978316,75,6.4757,9.2258
2135674978316,76,9.2258,15.0119
2135674978316,77,15.0119,9.4444
2135674978316,79,9.4444,12.3333
2135674978316,80,12.3333,16.0
2135674978316,81,16.0,13.2024
2135674978316,85,13.2024,14.5
2135674978316,86,14.5,18.1111
2135674978316,87,18.1111,14.7273
2135674978316,89,14.7273,12.2083
2135674978316,90,12.2083,7.5972
2135674978316,91,7.5972,15.8333
2135674978316,93,15.8333,7.0833
2135674978316,0,7.0833,11.6667
2135674978316,4,11.6667,18.0
2135674978316,14,18.0,12.0
2135674978316,18,12.0,6.0227
2135674978316,21,6.0227,16.3333
2135674978316,24,16.3333,8.7018
2135674978316,25,8.7018,15.4444
2135674978316,26,15.4444,14.0
2135674978316,27,14.0,6.1
2135674978316,28,6.1,15.4333
2135674978316,32,15.4333,18.0
2135674978316,33,18.0,8.6667
2135674978316,34,8.6667,8.8611
2135674978316,35,8.8611,9.0667
2135674978316,36,9.0667,10.8712
2135674978316,37,10.8712,17.4167
2135674978316,38,17.4167,7.6667
2135674978316,39,7.6667,16.0
2135674978316,40,16.0,9.5714
2135674978316,41,9.5714,14.1111
2135674978316,44,14.1111,7.3333
2135674978316,45,7.3333,10.0
2135674978316,46,10.0,6.8438
2135674978316,47,6.8438,12.7957
2135674978316,48,12.7957,9.1628
2135674978316,49,9.1628,9.1296
2135674978316,50,9.1296,11.0833
2135674978316,51,11.0833,9.0667
2135674978316,52,9.0667,15.1833
2135674978316,53,15.1833,14.0
2135674978316,54,14.0,15.2976
2135674978316,56,15.2976,15.5641
2135674978316,58,15.5641,8.7865
2135674978316,59,8.7865,17.2917
2135674978316,60,17.2917,10.8947
2135674978316,61,10.8947,11.9533
2135674978316,62,11.9533,7.6667
2135674978316,63,7.6667,16.1
2135674978316,64,16.1,11.0556
2135674978316,65,11.0556,8.142
2135674978316,68,8.142,10.5755
2135674978316,69,10.5755,12.1061
2135674978316,70,12.1061,6.9949
2135674978316,71,6.9949,10.9722
2135674978316,72,10.9722,6.8509
2135674978316,73,6.8509,9.6839
2135674978316,77,9.6839,13.4608
2135674978316,78,13.4608,11.2273
2135674978316,79,11.2273,13.25
2135674978316,80,13.25,11.1667
2135674978316,81,11.1667,10.9333
2135674978316,82,10.9333,11.75
2135674978316,83,11.75,16.1212
2135674978316,84,16.1212,9.1538
2135674978316,85,9.1538,11.4271
2135674978316,86,11.4271,12.6333
2135674978316,87,12.6333,15.0
2135674978316,91,15.0,15.6944
2135674978316,92,15.6944,15.6852
2135674978316,93,15.6852,16.1667
2135674978316,3,16.1667,14.5
2135674978316,26,14.5,14.8889
2135674978316,27,14.8889,12.4028
2135674978316,28,12.4028,15.6667
2135674978316,29,15.6667,12.5
2135674978316,30,12.5,14.3016
2135674978316,33,14.3016,11.5556
2135674978316,35,11.5556,15.8533
2135674978316,36,15.8533,7.0315
2135674978316,37,7.0315,6.8917
2135674978316,38,6.8917,14.9375
2135674978316,39,14.9375,7.6324
2135674978316,40,7.6324,11.6619
2135674978316,41,11.6619,12.4459
2135674978316,42,12.4459,9.1728
2135674978316,43,9.1728,10.2879
2135674978316,46,10.2879,6.7801
2135674978316,47,6.7801,8.3182
2135674978316,48,8.3182,14.9583
2135674978316,72,14.9583,10.7143
2135674978316,73,10.7143,9.7
2135674978316,74,9.7,13.7733
2135674978316,75,13.7733,12.6032
2135674978316,76,12.6032,8.4275
2135674978316,77,8.4275,8.5101
2135674978316,78,8.5101,6.8333
2135674978316,79,6.8333,14.0
2135674978316,80,14.0,14.7381
2135674978316,81,14.7381,12.2667
2135674978316,82,12.2667,18.0833
2135674978316,83,18.0833,10.4389
2135674978316,40,10.4389,8.6914
2135674978316,41,8.6914,8.1401
2135674978316,42,8.1401,9.25
2135674978316,43,9.25,11.4074
2135674978316,44,11.4074,8.5317
2135674978316,89,8.5317,12.7708
2135674978316,2,12.7708,12.0
2135674978316,33,12.0,11.1667
2135674978316,34,11.1667,15.7188
2135674978316,35,15.7188,18.2255
2135674978316,36,18.2255,13.3333
2135674978316,37,13.3333,12.0417
2135674978316,38,12.0417,6.8523
2135674978316,39,6.8523,6.2248
2135674978316,40,6.2248,17.4281
2135674978316,41,17.4281,7.8021
2135674978316,42,7.8021,7.8578
2135674978316,43,7.8578,17.8333
2135674978316,44,17.8333,17.7083
2135674978316,45,17.7083,6.4038
2135674978316,46,6.4038,13.6667
2135674978316,47,13.6667,10.5476
2135674978316,48,10.5476,8.7244
2135674978316,50,8.7244,7.7982
2135674978316,51,7.7982,14.3333
2135674978316,52,14.3333,16.9583
2135674978316,53,16.9583,16.2083
2135674978316,54,16.2083,7.7778
2135674978316,56,7.7778,13.4966
2135674978316,59,13.4966,14.0667
2135674978316,60,14.0667,14.037
2135674978316,63,14.037,14.7754
2135674978316,64,14.7754,9.9967
2135674978316,65,9.9967,8.0714
2135674978316,67,8.0714,14.1667
2135674978316,68,14.1667,6.0606
2135674978316,69,6.0606,11.375
2135674978316,70,11.375,10.2414
2135674978316,71,10.2414,7.8333
2135674978316,72,7.8333,8.12
2135674978316,73,8.12,14.4444
2135674978316,74,14.4444,6.4402
2135674978316,75,6.4402,10.1389
2135674978316,77,10.1389,6.069
2135674978316,78,6.069,16.3125
2135674978316,79,16.3125,13.1481
2135674978316,80,13.1481,8.9015
2135674978316,81,8.9015,12.0
2135674978316,82,12.0,18.0
2135674978316,83,18.0,13.9444
2135674978316,85,13.9444,15.4333
2135674978316,86,15.4333,11.2583
2135674978316,87,11.2583,14.9667
2135674978316,88,14.9667,7.5152
2135674978316,89,7.5152,14.25
2135674978316,90,14.25,13.0476
2135674978316,91,13.0476,10.0159
2135674978316,93,10.0159,9.5
2135674978316,0,9.5,13.6111
2135674978316,2,13.6111,15.4583
2135674978316,5,15.4583,15.0
2135674978316,16,15.0,12.5
2135674978316,28,12.5,16.6458
2135674978316,29,16.6458,14.5
2135674978316,33,14.5,14.7708
2135674978316,36,14.7708,12.0805
2135674978316,38,12.0805,17.9583
2135674978316,40,17.9583,13.3506
2135674978316,41,13.3506,10.275
2135674978316,42,10.275,10.7778
2135674978316,43,10.7778,7.8444
2135674978316,44,7.8444,13.5392
2135674978316,45,13.5392,14.439
2135674978316,46,14.439,17.819
2135674978316,47,17.819,12.0926
2135674978316,48,12.0926,16.1071
2135674978316,49,16.1071,9.1322
2135674978316,50,9.1322,8.9167
2135674978316,51,8.9167,14.5833
2135674978316,54,14.5833,12.0
2135674978316,57,12.0,9.9603
2135674978316,59,9.9603,8.2812
2135674978316,60,8.2812,11.1742
2135674978316,62,11.1742,16.3889
2135674978316,67,16.3889,11.0733
2135674978316,68,11.0733,11.6214
2135674978316,69,11.6214,10.25
2135674978316,70,10.25,10.9286
2135674978316,71,10.9286,8.4924
2135674978316,74,8.4924,8.7325
2135674978316,76,8.7325,10.0556
2135674978316,78,10.0556,8.6346
2135674978316,79,8.6346,10.3125
2135674978316,80,10.3125,10.5417
2135674978316,81,10.5417,7.9009
2135674978316,82,7.9009,5.8667
2135674978316,83,5.8667,6.7281
2135674978316,85,6.7281,10.4046
2135674978316,87,10.4046,11.6533
2135674978316,88,11.6533,13.6859
2135674978316,90,13.6859,8.6207
2135674978316,92,8.6207,11.2037
2135674978316,93,11.2037,18.1667
2135674978316,94,18.1667,16.0
2135674978316,95,16.0,12.1491
2135674978316,27,12.1491,13.9667
2135674978316,28,13.9667,11.55
2135674978316,31,11.55,9.3824
2135674978316,32,9.3824,9.1111
2135674978316,33,9.1111,11.2652
2135674978316,34,11.2652,10.7949
2135674978316,36,10.7949,17.75
2135674978316,37,17.75,9.3519
2135674978316,38,9.3519,11.0
2135674978316,39,11.0,9.1562
2135674978316,40,9.1562,7.4259
2135674978316,41,7.4259,11.9667
2135674978316,44,11.9667,5.875
2135674978316,45,5.875,10.2917
2135674978316,51,10.2917,14.6667
2135674978316,53,14.6667,16.85
2135674978316,54,16.85,10.4479
2135674978316,55,10.4479,17.0
2135674978316,56,17.0,14.3846
2135674978316,57,14.3846,17.0385
2135674978316,62,17.0385,9.6505
2135674978316,64,9.6505,11.3846
2135674978316,66,11.3846,10.65
2135674978316,67,10.65,8.6111
2135674978316,69,8.6111,13.087
2135674978316,70,13.087,8.0694
2135674978316,72,8.0694,12.2333
2135674978316,73,12.2333,7.1768
2135674978316,74,7.1768,7.6742
2135674978316,75,7.6742,12.35
2135674978316,76,12.35,16.0417
2135674978316,77,16.0417,12.25
2135674978316,78,12.25,6.3636
2135674978316,79,6.3636,8.25
2135674978316,80,8.25,10.5494
2135674978316,81,10.5494,13.2952
2135674978316,82,13.2952,13.1071
2135674978316,83,13.1071,15.3333
2135674978316,85,15.3333,5.8333
2135674978316,86,5.8333,8.2692
2135674978316,87,8.2692,8.2692
2135674978316,88,8.2692,14.8222
2135674978316,89,14.8222,18.2333
2135674978316,28,18.2333,7.7333
2135674978316,31,7.7333,9.0083
2135674978316,33,9.0083,8.152
2135674978316,34,8.152,7.1944
2135674978316,35,7.1944,13.2885
2135674978316,37,13.2885,10.7333
2135674978316,38,10.7333,16.2071
2135674978316,39,16.2071,12.9386
2135674978316,40,12.9386,7.8106
